FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
BRAGE,60.58,3.02,2013-04-01,57120.00000000001,16400.0,774720.0
BRAGE,60.58,3.02,2013-05-01,53340.0,16260.0,762820.0
BRAGE,60.58,3.02,2013-06-01,44219.99999999999,13250.0,637300.0
BRAGE,60.58,3.02,2013-07-01,53220.0,17930.0,738150.0
BRAGE,60.58,3.02,2013-08-01,54040.0,17150.0,731770.0
BRAGE,60.58,3.02,2013-09-01,26180.000000000004,6909.999999999999,510060.00000000006
BRAGE,60.58,3.02,2013-10-01,51340.0,17040.0,668000.0
BRAGE,60.58,3.02,2013-11-01,45730.0,13410.0,1145530.0
BRAGE,60.58,3.02,2013-12-01,44039.99999999999,15460.0,1089650.0
BRAGE,60.58,3.02,2014-01-01,54770.00000000001,22959.999999999996,1214810.0
BRAGE,60.58,3.02,2014-02-01,41770.0,16299.999999999998,977329.9999999999
BRAGE,60.58,3.02,2014-03-01,48810.0,20580.0,1167810.0
BRAGE,60.58,3.02,2014-04-01,39619.99999999999,17250.0,915960.0
BRAGE,60.58,3.02,2014-05-01,7990.000000000001,2200.0,270669.99999999994
BRAGE,60.58,3.02,2014-06-01,39490.0,12759.999999999998,1032520.0000000001
BRAGE,60.58,3.02,2014-07-01,47869.99999999999,16000.0,1068010.0000000002
BRAGE,60.58,3.02,2014-08-01,47680.0,15569.999999999998,1032960.0000000001
BRAGE,60.58,3.02,2014-09-01,50470.0,19400.0,1054770.0
BRAGE,60.58,3.02,2014-10-01,48050.0,19300.0,907370.0000000001
BRAGE,60.58,3.02,2014-11-01,47040.0,18990.0,1155450.0
BRAGE,60.58,3.02,2014-12-01,45939.99999999999,18180.0,999629.9999999999
BRAGE,60.58,3.02,2015-01-01,52480.0,21400.0,1219910.0
BRAGE,60.58,3.02,2015-02-01,44900.0,23360.0,975920.0000000001
BRAGE,60.58,3.02,2015-03-01,45360.00000000001,25470.0,1011500.0000000001
BRAGE,60.58,3.02,2015-04-01,40920.0,20290.0,964120.0000000001
BRAGE,60.58,3.02,2015-05-01,42190.0,20880.000000000004,1087530.0
BRAGE,60.58,3.02,2015-06-01,56150.0,20740.0,1195840.0
BRAGE,60.58,3.02,2015-07-01,76990.0,26889.999999999996,1410900.0
BRAGE,60.58,3.02,2015-08-01,70980.0,26630.0,1297880.0
BRAGE,60.58,3.02,2015-09-01,65640.0,26050.0,1228800.0
BRAGE,60.58,3.02,2015-10-01,58650.0,23819.999999999996,1093510.0
BRAGE,60.58,3.02,2015-11-01,51070.0,17240.000000000004,833429.9999999999
BRAGE,60.58,3.02,2015-12-01,49790.0,17930.0,1010789.9999999999
BRAGE,60.58,3.02,2016-01-01,69710.00000000001,22269.999999999996,1036740.0
BRAGE,60.58,3.02,2016-02-01,66860.0,24550.0,800760.0
BRAGE,60.58,3.02,2016-03-01,74530.0,30230.0,1050590.0
BRAGE,60.58,3.02,2016-04-01,66800.0,25869.999999999996,1038260.0
BRAGE,60.58,3.02,2016-05-01,65860.0,24330.0,1029099.9999999999
BRAGE,60.58,3.02,2016-06-01,65910.0,26289.999999999996,989700.0
BRAGE,60.58,3.02,2016-07-01,62759.99999999999,24550.0,1064310.0
BRAGE,60.58,3.02,2016-08-01,58210.00000000001,22590.0,1034540.0
BRAGE,60.58,3.02,2016-09-01,37580.0,12960.0,761289.9999999999
BRAGE,60.58,3.02,2016-10-01,49220.0,18590.0,891579.9999999999
BRAGE,60.58,3.02,2016-11-01,47460.0,13940.000000000002,899450.0
BRAGE,60.58,3.02,2016-12-01,49490.0,15210.0,881820.0
BRAGE,60.58,3.02,2017-01-01,46390.0,15040.000000000002,887089.9999999999
BRAGE,60.58,3.02,2017-02-01,41550.0,14090.0,784220.0
BRAGE,60.58,3.02,2017-03-01,41600.0,14880.0,755200.0
BRAGE,60.58,3.02,2017-04-01,37350.0,13230.0,768339.9999999999
BRAGE,60.58,3.02,2017-05-01,45540.0,17840.0,932489.9999999999
BRAGE,60.58,3.02,2017-06-01,40090.0,13050.0,807589.9999999999
BRAGE,60.58,3.02,2017-07-01,40200.0,11960.0,928050.0
BRAGE,60.58,3.02,2017-08-01,39230.0,11020.0,942620.0000000001
BRAGE,60.58,3.02,2017-09-01,43250.0,9990.0,927530.0
BRAGE,60.58,3.02,2017-10-01,47180.0,9320.0,964450.0
BRAGE,60.58,3.02,2017-11-01,42470.0,10000.0,1056500.0
BRAGE,60.58,3.02,2017-12-01,45040.0,11150.0,1210189.9999999998
BRAGE,60.58,3.02,2018-01-01,42220.0,11070.0,1174540.0
BRAGE,60.58,3.02,2018-02-01,37630.00000000001,15230.0,1110460.0
BRAGE,60.58,3.02,2018-03-01,44520.0,19410.0,1004650.0
DRAUGEN,64.211142,7.465738,1993-10-01,18570.0,850.0,0.0
DRAUGEN,64.211142,7.465738,1993-11-01,77100.0,3629.9999999999995,0.0
DRAUGEN,64.211142,7.465738,1993-12-01,27469.999999999996,1340.0,0.0
DRAUGEN,64.211142,7.465738,1994-01-01,139030.0,6490.000000000001,0.0
DRAUGEN,64.211142,7.465738,1994-02-01,34640.0,1400.0,0.0
DRAUGEN,64.211142,7.465738,1994-03-01,66300.0,2440.0,0.0
DRAUGEN,64.211142,7.465738,1994-04-01,164990.0,6540.000000000001,0.0
DRAUGEN,64.211142,7.465738,1994-05-01,127330.0,5250.0,0.0
DRAUGEN,64.211142,7.465738,1994-06-01,316230.0,14219.999999999998,590.0
DRAUGEN,64.211142,7.465738,1994-07-01,341090.0,17710.0,650.0
DRAUGEN,64.211142,7.465738,1994-08-01,524850.0,28910.0,5920.0
DRAUGEN,64.211142,7.465738,1994-09-01,517750.00000000006,28770.0,10970.0
DRAUGEN,64.211142,7.465738,1994-10-01,525820.0,29250.0,13269.999999999998
DRAUGEN,64.211142,7.465738,1994-11-01,524650.0,27000.0,15969.999999999998
DRAUGEN,64.211142,7.465738,1994-12-01,604310.0,31219.999999999996,17610.0
DRAUGEN,64.211142,7.465738,1995-01-01,361650.0,18750.0,0.0
DRAUGEN,64.211142,7.465738,1995-02-01,533110.0000000001,28820.0,0.0
DRAUGEN,64.211142,7.465738,1995-03-01,495210.00000000006,26960.0,0.0
DRAUGEN,64.211142,7.465738,1995-04-01,537510.0,29420.0,0.0
DRAUGEN,64.211142,7.465738,1995-05-01,649740.0,35380.0,0.0
DRAUGEN,64.211142,7.465738,1995-06-01,361660.0,20120.0,0.0
DRAUGEN,64.211142,7.465738,1995-07-01,671810.0,34370.0,0.0
DRAUGEN,64.211142,7.465738,1995-08-01,654940.0,33350.0,0.0
DRAUGEN,64.211142,7.465738,1995-09-01,681500.0,35050.0,0.0
DRAUGEN,64.211142,7.465738,1995-10-01,683250.0,35100.0,0.0
DRAUGEN,64.211142,7.465738,1995-11-01,660370.0,34130.0,0.0
DRAUGEN,64.211142,7.465738,1995-12-01,680150.0,35789.99999999999,0.0
DRAUGEN,64.211142,7.465738,1996-01-01,666740.0,34220.0,0.0
DRAUGEN,64.211142,7.465738,1996-02-01,681730.0,35190.0,0.0
DRAUGEN,64.211142,7.465738,1996-03-01,734140.0,38100.0,0.0
DRAUGEN,64.211142,7.465738,1996-04-01,614600.0,31600.000000000004,0.0
DRAUGEN,64.211142,7.465738,1996-05-01,402060.0,21560.0,0.0
DRAUGEN,64.211142,7.465738,1996-06-01,726830.0,39290.0,0.0
DRAUGEN,64.211142,7.465738,1996-07-01,747039.9999999999,40770.0,0.0
DRAUGEN,64.211142,7.465738,1996-08-01,737030.0,40139.99999999999,0.0
DRAUGEN,64.211142,7.465738,1996-09-01,723670.0,40100.0,0.0
DRAUGEN,64.211142,7.465738,1996-10-01,784750.0,43350.0,0.0
DRAUGEN,64.211142,7.465738,1996-11-01,771710.0,44080.0,0.0
DRAUGEN,64.211142,7.465738,1996-12-01,854050.0,48870.0,0.0
DRAUGEN,64.211142,7.465738,1997-01-01,892130.0,51329.99999999999,0.0
DRAUGEN,64.211142,7.465738,1997-02-01,779389.9999999999,44600.0,0.0
DRAUGEN,64.211142,7.465738,1997-03-01,701700.0,38239.99999999999,0.0
DRAUGEN,64.211142,7.465738,1997-04-01,868760.0000000001,46160.0,0.0
DRAUGEN,64.211142,7.465738,1997-05-01,655760.0,35050.0,0.0
DRAUGEN,64.211142,7.465738,1997-06-01,866310.0,46320.0,0.0
DRAUGEN,64.211142,7.465738,1997-07-01,904230.0,47220.0,0.0
DRAUGEN,64.211142,7.465738,1997-08-01,946120.0000000001,49730.0,0.0
DRAUGEN,64.211142,7.465738,1997-09-01,934850.0,46400.0,0.0
DRAUGEN,64.211142,7.465738,1997-10-01,949320.0,47100.0,0.0
DRAUGEN,64.211142,7.465738,1997-11-01,948050.0,46700.0,0.0
DRAUGEN,64.211142,7.465738,1997-12-01,1004999.9999999999,48560.0,1180.0
DRAUGEN,64.211142,7.465738,1998-01-01,978810.0000000001,48130.0,1310.0
DRAUGEN,64.211142,7.465738,1998-02-01,881100.0,43820.0,7030.0
DRAUGEN,64.211142,7.465738,1998-03-01,765450.0,37670.0,14650.0
DRAUGEN,64.211142,7.465738,1998-04-01,957300.0,46980.0,17980.0
DRAUGEN,64.211142,7.465738,1998-05-01,785620.0,37980.0,8500.0
DRAUGEN,64.211142,7.465738,1998-06-01,929630.0,46930.0,15609.999999999998
DRAUGEN,64.211142,7.465738,1998-07-01,959750.0,47130.0,17090.0
DRAUGEN,64.211142,7.465738,1998-08-01,1009360.0,48090.0,19160.0
DRAUGEN,64.211142,7.465738,1998-09-01,951890.0,44570.0,19080.0
DRAUGEN,64.211142,7.465738,1998-10-01,1008010.0000000001,49680.0,20880.000000000004
DRAUGEN,64.211142,7.465738,1998-11-01,969920.0000000001,48700.0,20430.0
DRAUGEN,64.211142,7.465738,1998-12-01,997290.0,50110.0,21700.0
DRAUGEN,64.211142,7.465738,1999-01-01,1013420.0,50710.00000000001,21410.0
DRAUGEN,64.211142,7.465738,1999-02-01,917410.0000000001,45950.0,18590.0
DRAUGEN,64.211142,7.465738,1999-03-01,1017670.0000000001,50680.0,23160.0
DRAUGEN,64.211142,7.465738,1999-04-01,993210.0,49430.0,22609.999999999996
DRAUGEN,64.211142,7.465738,1999-05-01,813450.0,40369.99999999999,16630.000000000004
DRAUGEN,64.211142,7.465738,1999-06-01,1011420.0,50800.0,25050.0
DRAUGEN,64.211142,7.465738,1999-07-01,1077740.0,55840.0,25840.0
DRAUGEN,64.211142,7.465738,1999-08-01,1098650.0,58089.99999999999,22760.0
DRAUGEN,64.211142,7.465738,1999-09-01,1060810.0,59529.99999999999,19930.0
DRAUGEN,64.211142,7.465738,1999-10-01,1084520.0000000002,61590.0,0.0
DRAUGEN,64.211142,7.465738,1999-11-01,1010110.0000000001,57129.99999999999,0.0
DRAUGEN,64.211142,7.465738,1999-12-01,1040570.0,59060.0,0.0
DRAUGEN,64.211142,7.465738,2000-01-01,870110.0,48950.0,15540.0
DRAUGEN,64.211142,7.465738,2000-02-01,935000.0,53120.00000000001,17730.000000000004
DRAUGEN,64.211142,7.465738,2000-03-01,986490.0,56740.0,19630.0
DRAUGEN,64.211142,7.465738,2000-04-01,1054310.0,59900.0,21880.0
DRAUGEN,64.211142,7.465738,2000-05-01,1064360.0,61239.99999999999,16319.999999999998
DRAUGEN,64.211142,7.465738,2000-06-01,586730.0,33360.0,10940.0
DRAUGEN,64.211142,7.465738,2000-07-01,1070650.0,61500.0,23600.0
DRAUGEN,64.211142,7.465738,2000-08-01,1090490.0,62970.0,20569.999999999996
DRAUGEN,64.211142,7.465738,2000-09-01,988030.0,56790.0,15780.000000000002
DRAUGEN,64.211142,7.465738,2000-10-01,1071970.0,62000.0,25760.0
DRAUGEN,64.211142,7.465738,2000-11-01,1046660.0000000001,59320.00000000001,26050.0
DRAUGEN,64.211142,7.465738,2000-12-01,979379.9999999999,55870.0,24640.000000000004
DRAUGEN,64.211142,7.465738,2001-01-01,1095350.0,60970.0,29630.0
DRAUGEN,64.211142,7.465738,2001-02-01,640139.9999999999,37620.0,15280.000000000002
DRAUGEN,64.211142,7.465738,2001-03-01,1080540.0,60360.00000000001,22690.000000000004
DRAUGEN,64.211142,7.465738,2001-04-01,1048720.0,58780.0,16970.0
DRAUGEN,64.211142,7.465738,2001-05-01,557200.0,31340.0,5079.999999999999
DRAUGEN,64.211142,7.465738,2001-06-01,1057939.9999999998,58770.0,22080.000000000004
DRAUGEN,64.211142,7.465738,2001-07-01,1089350.0,60350.0,28689.999999999996
DRAUGEN,64.211142,7.465738,2001-08-01,1091840.0,62740.00000000001,25040.0
DRAUGEN,64.211142,7.465738,2001-09-01,1032090.0,56889.99999999999,25700.0
DRAUGEN,64.211142,7.465738,2001-10-01,1089310.0,60200.0,26980.0
DRAUGEN,64.211142,7.465738,2001-11-01,983010.0,53960.0,19530.000000000004
DRAUGEN,64.211142,7.465738,2001-12-01,1093710.0,61010.0,11240.0
DRAUGEN,64.211142,7.465738,2002-01-01,897220.0,50410.0,17410.0
DRAUGEN,64.211142,7.465738,2002-02-01,929990.0,50930.0,20790.0
DRAUGEN,64.211142,7.465738,2002-03-01,1035120.0,56979.99999999999,29039.999999999996
DRAUGEN,64.211142,7.465738,2002-04-01,1005940.0,56629.99999999999,44200.0
DRAUGEN,64.211142,7.465738,2002-05-01,1019360.0,59770.00000000001,39830.00000000001
DRAUGEN,64.211142,7.465738,2002-06-01,997640.0,56940.0,41339.99999999999
DRAUGEN,64.211142,7.465738,2002-07-01,1014510.0,58810.0,63200.00000000001
DRAUGEN,64.211142,7.465738,2002-08-01,956200.0,54270.00000000001,86900.0
DRAUGEN,64.211142,7.465738,2002-09-01,931690.0,55610.0,103930.0
DRAUGEN,64.211142,7.465738,2002-10-01,922040.0,52700.0,143850.0
DRAUGEN,64.211142,7.465738,2002-11-01,900540.0,50820.0,142520.0
DRAUGEN,64.211142,7.465738,2002-12-01,456930.0,24659.999999999996,94629.99999999999
DRAUGEN,64.211142,7.465738,2003-01-01,697639.9999999999,38610.00000000001,53290.0
DRAUGEN,64.211142,7.465738,2003-02-01,701280.0,41080.0,126000.0
DRAUGEN,64.211142,7.465738,2003-03-01,774800.0,45210.0,189180.0
DRAUGEN,64.211142,7.465738,2003-04-01,773670.0,46530.0,232090.00000000003
DRAUGEN,64.211142,7.465738,2003-05-01,327669.99999999994,18019.999999999996,47670.0
DRAUGEN,64.211142,7.465738,2003-06-01,620520.0,34380.0,178370.0
DRAUGEN,64.211142,7.465738,2003-07-01,611530.0,34080.0,197279.99999999997
DRAUGEN,64.211142,7.465738,2003-08-01,618290.0,34510.0,211709.99999999997
DRAUGEN,64.211142,7.465738,2003-09-01,595920.0,32750.0,208180.00000000003
DRAUGEN,64.211142,7.465738,2003-10-01,604300.0,33310.0,208319.99999999997
DRAUGEN,64.211142,7.465738,2003-11-01,531620.0,29400.0,208110.0
DRAUGEN,64.211142,7.465738,2003-12-01,576960.0,31770.0,290580.0
DRAUGEN,64.211142,7.465738,2004-01-01,566680.0000000001,31110.000000000004,312640.0
DRAUGEN,64.211142,7.465738,2004-02-01,505050.0,28239.999999999996,284040.0
DRAUGEN,64.211142,7.465738,2004-03-01,565500.0,31139.999999999996,345210.0
DRAUGEN,64.211142,7.465738,2004-04-01,672710.0,40040.0,275650.0
DRAUGEN,64.211142,7.465738,2004-05-01,724810.0000000001,40030.0,318080.00000000006
DRAUGEN,64.211142,7.465738,2004-06-01,757660.0,41420.0,395790.00000000006
DRAUGEN,64.211142,7.465738,2004-07-01,750989.9999999999,42789.99999999999,473570.0
DRAUGEN,64.211142,7.465738,2004-08-01,725730.0,41690.0,480739.99999999994
DRAUGEN,64.211142,7.465738,2004-09-01,653140.0,37420.0,453330.0
DRAUGEN,64.211142,7.465738,2004-10-01,694600.0,40139.99999999999,516790.0
DRAUGEN,64.211142,7.465738,2004-11-01,635869.9999999999,35930.0,470980.0
DRAUGEN,64.211142,7.465738,2004-12-01,554570.0,32060.000000000004,431389.99999999994
DRAUGEN,64.211142,7.465738,2005-01-01,516769.99999999994,29370.0,285640.0
DRAUGEN,64.211142,7.465738,2005-02-01,568860.0,32910.0,464560.0
DRAUGEN,64.211142,7.465738,2005-03-01,467439.99999999994,26920.0,340910.0
DRAUGEN,64.211142,7.465738,2005-04-01,569480.0,32760.000000000004,515980.0
DRAUGEN,64.211142,7.465738,2005-05-01,369600.0,21460.0,257169.99999999994
DRAUGEN,64.211142,7.465738,2005-06-01,587940.0,34080.0,625210.0
DRAUGEN,64.211142,7.465738,2005-07-01,546339.9999999999,32119.999999999996,592070.0
DRAUGEN,64.211142,7.465738,2005-08-01,499900.0,29370.0,595490.0
DRAUGEN,64.211142,7.465738,2005-09-01,479060.00000000006,27970.0,564700.0
DRAUGEN,64.211142,7.465738,2005-10-01,488280.0,28630.000000000004,585940.0
DRAUGEN,64.211142,7.465738,2005-11-01,461480.0,27180.000000000004,570080.0
DRAUGEN,64.211142,7.465738,2005-12-01,463139.99999999994,27430.0,568850.0
DRAUGEN,64.211142,7.465738,2006-01-01,429480.0,25800.0,507960.00000000006
DRAUGEN,64.211142,7.465738,2006-02-01,402710.0,23940.0,478180.0
DRAUGEN,64.211142,7.465738,2006-03-01,424040.0,25450.0,498530.0
DRAUGEN,64.211142,7.465738,2006-04-01,400620.0,24140.0,497930.00000000006
DRAUGEN,64.211142,7.465738,2006-05-01,404990.0,24200.0,495519.99999999994
DRAUGEN,64.211142,7.465738,2006-06-01,307300.0,18530.0,335790.00000000006
DRAUGEN,64.211142,7.465738,2006-07-01,367320.0,23050.0,430210.00000000006
DRAUGEN,64.211142,7.465738,2006-08-01,353330.00000000006,22090.000000000004,419110.00000000006
DRAUGEN,64.211142,7.465738,2006-09-01,335040.0,20520.0,368309.99999999994
DRAUGEN,64.211142,7.465738,2006-10-01,364440.0,21670.0,446530.00000000006
DRAUGEN,64.211142,7.465738,2006-11-01,372080.0,21820.0,459400.0
DRAUGEN,64.211142,7.465738,2006-12-01,388090.0,23110.0,523060.00000000006
DRAUGEN,64.211142,7.465738,2007-01-01,390440.0,22719.999999999996,567480.0
DRAUGEN,64.211142,7.465738,2007-02-01,356620.0,20400.0,524730.0
DRAUGEN,64.211142,7.465738,2007-03-01,387770.0,22660.0,551850.0
DRAUGEN,64.211142,7.465738,2007-04-01,323050.0,19490.0,497060.00000000006
DRAUGEN,64.211142,7.465738,2007-05-01,160490.00000000003,8010.0,115730.0
DRAUGEN,64.211142,7.465738,2007-06-01,372780.0,21160.0,555530.0
DRAUGEN,64.211142,7.465738,2007-07-01,351330.00000000006,20410.0,582760.0
DRAUGEN,64.211142,7.465738,2007-08-01,367890.0,21810.0,611370.0
DRAUGEN,64.211142,7.465738,2007-09-01,370090.00000000006,21250.0,655100.0
DRAUGEN,64.211142,7.465738,2007-10-01,350330.00000000006,21150.0,643480.0
DRAUGEN,64.211142,7.465738,2007-11-01,339810.0,20710.0,574610.0000000001
DRAUGEN,64.211142,7.465738,2007-12-01,353310.0,20550.0,596519.9999999999
DRAUGEN,64.211142,7.465738,2008-01-01,350580.0,20480.0,646250.0
DRAUGEN,64.211142,7.465738,2008-02-01,296670.0,17600.0,545080.0
DRAUGEN,64.211142,7.465738,2008-03-01,313150.0,18740.0,590760.0000000001
DRAUGEN,64.211142,7.465738,2008-04-01,326300.0,18890.0,628910.0000000001
DRAUGEN,64.211142,7.465738,2008-05-01,305630.0,18350.0,547890.0
DRAUGEN,64.211142,7.465738,2008-06-01,267690.0,14250.0,413520.0
DRAUGEN,64.211142,7.465738,2008-07-01,379250.0,20170.0,546080.0
DRAUGEN,64.211142,7.465738,2008-08-01,370240.0,20550.0,699330.0
DRAUGEN,64.211142,7.465738,2008-09-01,326270.0,15830.0,602250.0
DRAUGEN,64.211142,7.465738,2008-10-01,420430.0,23130.0,576350.0
DRAUGEN,64.211142,7.465738,2008-11-01,352490.0,19209.999999999996,487739.99999999994
DRAUGEN,64.211142,7.465738,2008-12-01,331470.0,18140.0,612719.9999999999
DRAUGEN,64.211142,7.465738,2009-01-01,347760.0,19230.0,612550.0
DRAUGEN,64.211142,7.465738,2009-02-01,320720.0,17550.0,687850.0
DRAUGEN,64.211142,7.465738,2009-03-01,346110.0,19520.0,743580.0
DRAUGEN,64.211142,7.465738,2009-04-01,275910.0,15869.999999999998,610590.0
DRAUGEN,64.211142,7.465738,2009-05-01,102170.00000000001,9990.0,145600.0
DRAUGEN,64.211142,7.465738,2009-06-01,344700.0,18330.000000000004,738680.0
DRAUGEN,64.211142,7.465738,2009-07-01,301320.0,16560.0,745900.0
DRAUGEN,64.211142,7.465738,2009-08-01,273230.0,15400.0,723830.0
DRAUGEN,64.211142,7.465738,2009-09-01,287580.0,16360.0,767280.0000000001
DRAUGEN,64.211142,7.465738,2009-10-01,265890.0,15180.0,727150.0
DRAUGEN,64.211142,7.465738,2009-11-01,267090.0,14960.0,713530.0
DRAUGEN,64.211142,7.465738,2009-12-01,265960.0,15330.000000000002,801589.9999999999
DRAUGEN,64.211142,7.465738,2010-01-01,246970.0,14119.999999999998,764110.0000000001
DRAUGEN,64.211142,7.465738,2010-02-01,151650.0,9090.0,479589.99999999994
DRAUGEN,64.211142,7.465738,2010-03-01,216840.0,12360.0,547180.0
DRAUGEN,64.211142,7.465738,2010-04-01,203280.0,11550.0,613870.0
DRAUGEN,64.211142,7.465738,2010-05-01,143560.0,8000.0,411550.0
DRAUGEN,64.211142,7.465738,2010-06-01,206659.99999999997,11909.999999999998,666420.0
DRAUGEN,64.211142,7.465738,2010-07-01,198700.0,12050.0,670640.0
DRAUGEN,64.211142,7.465738,2010-08-01,210530.00000000003,13330.000000000002,659100.0
DRAUGEN,64.211142,7.465738,2010-09-01,206300.0,13819.999999999998,649210.0000000001
DRAUGEN,64.211142,7.465738,2010-10-01,218070.0,12500.0,674700.0
DRAUGEN,64.211142,7.465738,2010-11-01,199890.0,11690.0,664900.0
DRAUGEN,64.211142,7.465738,2010-12-01,206230.00000000003,12270.0,725640.0
DRAUGEN,64.211142,7.465738,2011-01-01,201850.0,11640.000000000002,757310.0
DRAUGEN,64.211142,7.465738,2011-02-01,180750.0,10610.0,718330.0
DRAUGEN,64.211142,7.465738,2011-03-01,186870.0,11309.999999999998,681330.0
DRAUGEN,64.211142,7.465738,2011-04-01,194970.0,11540.0,722010.0
DRAUGEN,64.211142,7.465738,2011-05-01,73200.0,4150.0,205369.99999999997
DRAUGEN,64.211142,7.465738,2011-06-01,168040.00000000003,10110.0,617270.0
DRAUGEN,64.211142,7.465738,2011-07-01,192290.00000000003,11170.000000000002,648339.9999999999
DRAUGEN,64.211142,7.465738,2011-08-01,213470.0,12300.0,797570.0
DRAUGEN,64.211142,7.465738,2011-09-01,190229.99999999997,11590.000000000002,790600.0
DRAUGEN,64.211142,7.465738,2011-10-01,206640.00000000003,12029.999999999998,850140.0
DRAUGEN,64.211142,7.465738,2011-11-01,176320.0,10360.0,733860.0000000001
DRAUGEN,64.211142,7.465738,2011-12-01,188090.0,11390.0,788830.0
DRAUGEN,64.211142,7.465738,2012-01-01,166510.0,10700.0,755950.0
DRAUGEN,64.211142,7.465738,2012-02-01,171350.0,10340.0,715070.0
DRAUGEN,64.211142,7.465738,2012-03-01,168750.0,10600.0,729330.0
DRAUGEN,64.211142,7.465738,2012-04-01,176580.0,10700.0,761790.0
DRAUGEN,64.211142,7.465738,2012-05-01,180080.0,10860.0,815450.0
DRAUGEN,64.211142,7.465738,2012-06-01,143930.0,8840.0,684500.0
DRAUGEN,64.211142,7.465738,2012-07-01,180330.0,10630.0,884089.9999999999
DRAUGEN,64.211142,7.465738,2012-08-01,174500.0,10530.0,886189.9999999999
DRAUGEN,64.211142,7.465738,2012-09-01,168800.0,10459.999999999998,803730.0
DRAUGEN,64.211142,7.465738,2012-10-01,169980.0,10470.0,907829.9999999999
DRAUGEN,64.211142,7.465738,2012-11-01,168230.0,10209.999999999998,776370.0
DRAUGEN,64.211142,7.465738,2012-12-01,155450.0,9570.0,843800.0
DRAUGEN,64.211142,7.465738,2013-01-01,155920.0,9570.0,868100.0
DRAUGEN,64.211142,7.465738,2013-02-01,136820.0,8240.0,752340.0
DRAUGEN,64.211142,7.465738,2013-03-01,159130.0,9460.0,892260.0
DRAUGEN,64.211142,7.465738,2013-04-01,159130.0,9640.000000000002,917029.9999999999
DRAUGEN,64.211142,7.465738,2013-05-01,161180.0,9830.0,959560.0000000001
DRAUGEN,64.211142,7.465738,2013-06-01,147320.0,9090.0,917860.0
DRAUGEN,64.211142,7.465738,2013-07-01,158660.0,9470.000000000002,954379.9999999999
DRAUGEN,64.211142,7.465738,2013-08-01,148200.0,9320.0,933750.0
DRAUGEN,64.211142,7.465738,2013-09-01,379.99999999999994,100.0,1120.0
DRAUGEN,64.211142,7.465738,2013-10-01,0.0,0.0,0.0
DRAUGEN,64.211142,7.465738,2013-11-01,107220.00000000001,6940.000000000001,433270.0
DRAUGEN,64.211142,7.465738,2013-12-01,134960.0,9330.0,520690.0
DRAUGEN,64.211142,7.465738,2014-01-01,146120.0,9680.0,794760.0
DRAUGEN,64.211142,7.465738,2014-02-01,117670.00000000001,7920.0,638590.0
DRAUGEN,64.211142,7.465738,2014-03-01,142300.0,8510.0,659230.0
DRAUGEN,64.211142,7.465738,2014-04-01,144490.0,8490.000000000002,745670.0
DRAUGEN,64.211142,7.465738,2014-05-01,141370.0,8470.0,780430.0000000001
DRAUGEN,64.211142,7.465738,2014-06-01,141520.0,8610.0,870030.0
DRAUGEN,64.211142,7.465738,2014-07-01,134940.0,8080.0,884740.0
DRAUGEN,64.211142,7.465738,2014-08-01,127870.00000000001,8250.0,856660.0000000001
DRAUGEN,64.211142,7.465738,2014-09-01,93400.0,5570.0,598910.0
DRAUGEN,64.211142,7.465738,2014-10-01,198320.0,10840.0,636130.0
DRAUGEN,64.211142,7.465738,2014-11-01,226080.00000000003,12709.999999999998,856579.9999999999
DRAUGEN,64.211142,7.465738,2014-12-01,191220.0,10890.0,949890.0
DRAUGEN,64.211142,7.465738,2015-01-01,175230.0,10010.0,997980.0
DRAUGEN,64.211142,7.465738,2015-02-01,140750.0,8159.999999999999,862930.0
DRAUGEN,64.211142,7.465738,2015-03-01,169409.99999999997,9630.0,1090110.0000000002
DRAUGEN,64.211142,7.465738,2015-04-01,165120.00000000003,9280.0,1077050.0
DRAUGEN,64.211142,7.465738,2015-05-01,127070.00000000001,7480.0,903380.0
DRAUGEN,64.211142,7.465738,2015-06-01,144360.0,8530.0,884650.0
DRAUGEN,64.211142,7.465738,2015-07-01,147660.0,8470.0,785389.9999999999
DRAUGEN,64.211142,7.465738,2015-08-01,140180.0,8050.0,842800.0
DRAUGEN,64.211142,7.465738,2015-09-01,113940.00000000001,6840.000000000001,706310.0
DRAUGEN,64.211142,7.465738,2015-10-01,135020.0,7840.0,850320.0000000001
DRAUGEN,64.211142,7.465738,2015-11-01,127599.99999999999,7570.0,842320.0000000001
DRAUGEN,64.211142,7.465738,2015-12-01,134800.0,7940.000000000001,925690.0
DRAUGEN,64.211142,7.465738,2016-01-01,113830.0,7570.0,856110.0
DRAUGEN,64.211142,7.465738,2016-02-01,115370.0,6830.0,782690.0
DRAUGEN,64.211142,7.465738,2016-03-01,127380.0,7330.0,920680.0
DRAUGEN,64.211142,7.465738,2016-04-01,113630.0,6650.0,841739.9999999999
DRAUGEN,64.211142,7.465738,2016-05-01,112770.00000000001,6600.0,836800.0
